Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
State Highway	53 1312	MISSION ROAD UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.78	1959	67	1950	34.06017778	-118.2147278	35.7	1	0	45.6	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 5	07-LA-005-18.78-LA	MISSION ROAD	2024/03/12 09:26:26+00	-13159603.3	4036885.297	8192
State Highway	53 1313	MICHIGAN AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	17.91	1959	67	1950	34.04736888	-118.2143433	2.7	1	0	58	07: Frame (Except Frame	1: Concrete		07-LA-005-17.91-LA	MICHIGAN AVE PUC	2024/03/12 09:26:26+00	-13159560.5	4035164.285	8193
State Highway	53 1314	CESAR E. CHAVEZ AVENUE OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.06	1959	67	1950	34.04961667	-118.2143528	47.5	2	0	23.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	CESAR E. CHAVEZ AV	07-LA-005-18.06-LA	INTERSTATE 5	2024/03/12 09:26:26+00	-13159561.56	4035466.28	8194
State Highway	53 1315	LAUREL CANYON BLVD UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	12.85	1959	67	1950	34.15461389	-118.3962917	33.8	1	2	41.5	05: Box Beam Or Gdr - Mu	1: Concrete	U.S. HIGHWAY 101	07-LA-101-12.85-LA	LAUREL CANYON BLVD	2024/03/12 09:26:26+00	-13179814.9	4049581.836	8195
State Highway	53 1316	S5-E10 CONNECTOR UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.38	1959	67	1950	34.05419722	-118.2137889	16.5	1	0	47.9	05: Box Beam Or Gdr - Mu	1: Concrete	I 5	07-LA-005-18.38-LA	S5-E10 CONNECTOR RAMP	2024/03/12 09:26:26+00	-13159498.78	4036081.713	8196
State Highway	53 1317F	S5-E10 CONNECTOR OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.62	1959	67	1950	34.05792222	-118.214725	64.3	3	0	12.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S5 - E10 CONNECTOR	07-LA-005-18.62-LA	MISSION RD - S5 ON RAMP	2024/03/12 09:26:26+00	-13159602.99	4036582.22	8197
State Highway	53 1318	110/ OVER 10 WESTBOUND SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00110	21.45	1959	67	1950	34.03827778	-118.2737139	20.4	1	0	59.1	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 110	07-LA-110-21.45-LA	INTERSTATE 10 WB	2024/03/12 09:26:26+00	-13166169.6	4033942.955	8198
State Highway	53 1319	W10-S110 CONNECTOR UC	District 7	07	Los Angeles	LA	LOS ANGELES	00110	21.48	1959	67	1950	34.03860833	-118.2737194	16.8	1	0	56.9	01: Slab	1: Concrete	INTERSTATE 110	07-LA-110-21.48-LA	W10-S110 CONNECTOR RAMP	2024/03/12 09:26:26+00	-13166170.22	4033987.361	8199
State Highway	53 1320M	FAIRGROVE STORM DRAIN	District 7	07	Los Angeles	LA	BALDWIN PARK	00010	31.94	1956	70	1950	34.06667222	-117.9866083	7	4	0	57	19: Culvert	1: Concrete	INTERSTATE 10	07-LA-010-31.94-BWP	FAIRGROVE STORM DRAIN	2024/03/12 09:26:26+00	-13134209.16	4037757.994	8200
State Highway	53 1321M	VINELAND STREET STORM DRAIN	District 7	07	Los Angeles	LA	BALDWIN PARK	00010	32.85	1956	70	1950	34.06878333	-117.9707861	8.5	4	0	49.2	19: Culvert	1: Concrete	INTERSTATE 10	07-LA-010-32.85-BWP	VINELAND ST STORM DRN	2024/03/12 09:26:26+00	-13132447.84	4038041.691	8201
State Highway	53 1322M	WEST BIG DALTON AVENUE STORM DRAIN	District 7	07	Los Angeles	LA	BALDWIN PARK	00010	33.05	1956	70	1950	34.06916111	-117.9678944	10.7	4	0	49.9	19: Culvert	1: Concrete	INTERSTATE 10	07-LA-010-33.05-BWP	W BIG DALTON AVE STM DRN	2024/03/12 09:26:26+00	-13132125.94	4038092.459	8202
State Highway	53 1323M	BIG DALTON AVENUE STORM DRAIN	District 7	07	Los Angeles	LA	BALDWIN PARK	00010	33.09	1956	70	1950	34.06926667	-117.9672944	8.8	4	0	50	19: Culvert	1: Concrete	INTERSTATE 10	07-LA-010-33.09-BWP	BIG DALTON AVE STORM DRN	2024/03/12 09:26:26+00	-13132059.15	4038106.644	8203
State Highway	53 1324	GRIDLEY ROAD OC	District 7	07	Los Angeles	LA	CERRITOS	00091		1968	58	1960	33.87610278	-118.0914833	74.1	4	0	12.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	GRIDLEY ROAD	07-LA-091-R17.57-CRTS	STATE ROUTE 91	2024/03/12 09:26:26+00	-13145883.79	4012177.764	8204
State Highway	53 1325S	STATE STREET ON-RAMP OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.37	1959	67	1950	34.05328056	-118.2134694	51.2	3	0	9.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	STATE ST ON-R OC	07-LA-005-18.37-LA	CONN NB 5 TO EB 10	2024/03/12 09:26:26+00	-13159463.22	4035958.549	8205
State Highway	53 1326K	STATE STREET OFF-RAMP OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.31	1959	67	1950	34.05295833	-118.2146028	71.9	3	0	10.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S5-STATE ST OFF RA	07-LA-005-18.31-LA	W10-S5 CONNECTOR RAMP	2024/03/12 09:26:26+00	-13159589.39	4035915.255	8206
State Highway	53 1327L	SOTO STREET OC	District 7	07	Los Angeles	LA	LOS ANGELES	00060	0.38	1960	66	1960	34.02961667	-118.2189056	24.4	1	0	34.8	05: Box Beam Or Gdr - Mu	1: Concrete	SOTO STREET	07-LA-060-0.38-LA	ROUTE 60 WB	2024/03/12 09:26:26+00	-13160068.37	4032779.515	8207
State Highway	53 1328	STATE STREET OC	District 7	07	Los Angeles	LA	LOS ANGELES	00010	18.59	1959	67	1950	34.05416389	-118.2124667	200.2	8	4	17.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	STATE STREET	07-LA-010-18.59-LA	RTE 10 & CONN	2024/03/12 09:26:26+00	-13159351.59	4036077.234	8208
State Highway	53 1329	ROUTE 5/10 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.42	1959	67	1950	34.05485	-118.2139444	88.4	5	0	37.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	RTE 5/10 SEP	07-LA-005-18.42-LA	I 10 & OFF-RAMP	2024/03/12 09:26:26+00	-13159516.1	4036169.421	8209
State Highway	53 1330F	S5-E10 CONNECTOR OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.47	1959	67	1950	34.05491111	-118.2152667	77.1	4	0	16.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S5-E10 CONNECTOR R	07-LA-005-18.47-LA	ROUTE 10	2024/03/12 09:26:26+00	-13159663.29	4036177.632	8210
State Highway	53 1331F	W10-S5 (OUTER WEST CONNECTOR OC)	District 7	07	Los Angeles	LA	LOS ANGELES	00010		1959	67	1950	34.05496111	-118.2158194	69.2	4	0	12.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	W10-S5 CONNECTOR	07-LA-010-S0.55-LA	INTERSTATE 10	2024/03/12 09:26:26+00	-13159724.82	4036184.35	8211
State Highway	53 1332F	S5-E10 CONNECTOR OH	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.53	1959	67	1950	34.05606944	-118.2152194	137.2	8	0	16.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S5-E10 CONNECTOR R	07-LA-005-18.53-LA	CONN, BUSWAY, METROLINK	2024/03/12 09:26:26+00	-13159658.03	4036333.27	8212
State Highway	53 1333	ECHANDIA OH	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.52	1959	67	1950	34.05617222	-118.2140361	105.2	4	0	35.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5	07-LA-005-18.52-LA	CONN, BUSWAY, METROLINK	2024/03/12 09:26:26+00	-13159526.3	4036347.079	8213
State Highway	53 1333F	W10-N5 CONNECTOR OH	District 7	07	Los Angeles	LA	LOS ANGELES	00010	18.41	1959	67	1950	34.05613056	-118.2136861	111.8	4	0	12.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	W10-N5 CONN	07-LA-010-18.41-LA	CONN, BUSWAY, METROLINK	2024/03/12 09:26:26+00	-13159487.34	4036341.481	8214
State Highway	53 1334	NORWALK BLVD UC	District 7	07	Los Angeles	LA	CERRITOS	00091		1968	58	1960	33.87626667	-118.0728528	40.6	1	0	50.9	05: Box Beam Or Gdr - Mu	5: Prestress Conc	STATE ROUTE 91	07-LA-091-R18.67-CRTS	NORWALK BLVD	2024/03/12 09:26:26+00	-13143809.85	4012199.739	8215
State Highway	53 1335	PIONEER BLVD UC	District 7	07	Los Angeles	LA	ARTESIA	00091		1968	58	1960	33.87623056	-118.0825611	43.6	1	0	50.9	05: Box Beam Or Gdr - Mu	5: Prestress Conc	STATE ROUTE 91	07-LA-091-R18.09-ART	PIONEER BLVD	2024/03/12 09:26:26+00	-13144890.57	4012194.897	8216
State Highway	53 1336R	101/134, 170 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00101	11.75	1959	67	1950	34.15408611	-118.3788889	214.7	8	0	25	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 101	07-LA-101-11.75R-LA	ROUTE 170	2024/03/12 09:26:26+00	-13177877.63	4049510.839	8217
State Highway	53 1337	TUJUNGA WASH	District 7	07	Los Angeles	LA	LOS ANGELES	00101	13.27	1959	67	1950	34.15666667	-118.40325	55.8	3	0	46.8	02: Stringer/Multi-Beam	3: Steel	U.S. HIGHWAY 101	07-LA-101-13.27-LA	TUJUNGA WASH	2024/03/12 09:26:26+00	-13180589.5	4049857.981	8218
State Highway	53 1338L	TUJUNGA AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	11.83	1959	67	1950	34.15394722	-118.3788889	31.4	1	0	30	05: Box Beam Or Gdr - Mu	1: Concrete	US HIGHWAY 101 SB	07-LA-101-11.83L-LA	TUJUNGA AVE	2024/03/12 09:26:26+00	-13177877.63	4049492.156	8219
State Highway	53 1339F	ROUTE 134/101/170 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00101	11.63	1959	67	1950	34.15435833	-118.3771167	231.3	9	0	21.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	RTE 134	07-LA-101-11.63L-LA	ROUTES 101 & 170, RNERSD	2024/03/12 09:26:26+00	-13177680.35	4049547.459	8220
State Highway	53 1340	WHITSETT AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	13.39	1959	67	1950	34.15688611	-118.4050722	27.7	1	0	42.7	05: Box Beam Or Gdr - Mu	1: Concrete	U.S. HIGHWAY 101	07-LA-101-13.39-LA	WHITSETT AVE	2024/03/12 09:26:26+00	-13180792.35	4049887.502	8221
State Highway	53 1343	WALNUT CREEK	District 7	07	Los Angeles	LA	BALDWIN PARK	00605		1957	69	1950	34.06032778	-118.0009111	142.2	7	0	52	04: Tee Beam	2: Concrete Cont	INTERSTATE 605	07-LA-605-R19.85-BWP	WALNUT CREEK	2024/03/12 09:26:26+00	-13135801.34	4036905.452	8222
State Highway	53 1344	RIVERSIDE-TUJUNGA UC	District 7	07	Los Angeles	LA	LOS ANGELES	00170		1962	64	1960	34.15695833	-118.3789528	142.3	6	2	42.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ROUTE 170	07-LA-170-R14.78-LA	RIVERSIDE-TUJUNGA	2024/03/12 09:26:26+00	-13177884.74	4049897.217	8223
State Highway	53 1345F	RIVERSIDE DRIVE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00134	0.04	1962	64	1960	34.15370833	-118.3758556	68.2	2	0	12.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	W134-N101 CONNECTR	07-LA-134-0.04-LA	RIVERSIDE DR	2024/03/12 09:26:26+00	-13177539.96	4049460.021	8224
State Highway	53 1347	MCDONALD STREET UC	District 7	07	Los Angeles	LA	CULVER CITY	00405	26.45	1960	66	1960	33.99406667	-118.4036917	19.8	1	0	61.8	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 405	07-LA-405-26.45-CLC	MCDONALD STREET	2024/03/12 09:26:26+00	-13180638.66	4028005.352	8225
State Highway	53 1348	RAYMER STREET OH	District 7	07	Los Angeles	LA	LOS ANGELES	00405	43.42	1963	63	1960	34.21628889	-118.4730417	49.4	1	2	43	02: Stringer/Multi-Beam	5: Prestress Conc	INTERSTATE 405	07-LA-405-43.42-LA	UP RR, AMTRAK, METROLINK	2024/03/12 09:26:26+00	-13188358.67	4057881.446	8226
State Highway	53 1349	STATE STREET OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	18.25	1959	67	1950	34.05200278	-118.2143444	72.7	2	0	23.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	STATE STREET	07-LA-005-18.25-LA	ROUTE 5	2024/03/12 09:26:26+00	-13159560.63	4035786.868	8227
State Highway	53 1350K	STATE STREET OC (RAMP SPUR)	District 7	07	Los Angeles	LA	LOS ANGELES	00010	18.48	1960	66	1960	34.05592222	-118.2125139	85	5	0	10.3	01: Slab	2: Concrete Cont	STATE-N101 ON RAMP	07-LA-010-18.48-LA	EMBANKMENT	2024/03/12 09:26:26+00	-13159356.85	4036313.488	8228
State Highway	53 1351M	MEEKER AVENUE STORM DRAIN	District 7	07	Los Angeles	LA	WEST COVINA	00010	34	1956	70	1950	34.07108056	-117.9511472	7.6	4	0	40.2	19: Culvert	1: Concrete	INTERSTATE 10	07-LA-010-34.00-WCOV	MEEKER AVE STORM DRAIN	2024/03/12 09:26:26+00	-13130261.65	4038350.406	8229
State Highway	53 1352M	GLENDORA STORM DRAIN	District 7	07	Los Angeles	LA	WEST COVINA	00010	35.81	1956	70	1950	34.07208889	-117.9199611	8.8	4	0	47.5	19: Culvert	1: Concrete	INTERSTATE 10	07-LA-010-35.81-WCOV	GLENDORA STORM DRAIN	2024/03/12 09:26:26+00	-13126790.03	4038485.915	8230
State Highway	53 1353	COLDWATER CANYON AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	13.88	1959	67	1950	34.15692222	-118.4136417	27.7	1	0	42.6	05: Box Beam Or Gdr - Mu	1: Concrete	U.S. HIGHWAY 101	07-LA-101-13.88-LA	COLDWATER CANYON AVE	2024/03/12 09:26:26+00	-13181746.29	4049892.36	8231
State Highway	53 1354	FULTON AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	14.38	1959	67	1950	34.15685278	-118.4223889	28.1	1	0	44.3	05: Box Beam Or Gdr - Mu	1: Concrete	U.S. HIGHWAY 101	07-LA-101-14.38-LA	FULTON AVE	2024/03/12 09:26:26+00	-13182720.03	4049883.018	8232
State Highway	53 1355	WOODMAN AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	14.89	1959	67	1950	34.15580833	-118.4310389	32.9	1	0	44.3	05: Box Beam Or Gdr - Mu	1: Concrete	U.S. HIGHWAY 101	07-LA-101-14.89-LA	WOODMAN AVE	2024/03/12 09:26:26+00	-13183682.94	4049742.515	8233
State Highway	53 1356L	WHITTIER BLVD OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	17.07	1960	66	1960	34.03644722	-118.220775	25.3	1	0	23.2	05: Box Beam Or Gdr - Mu	1: Concrete	WHITTIER BLVD	07-LA-005-17.07-LA	ROUTE 5 SB	2024/03/12 09:26:26+00	-13160276.47	4033697.048	8234
State Highway	53 1356R	WHITTIER BLVD OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	17.07	1960	66	1960	34.03615	-118.2200889	28.3	1	0	26.9	05: Box Beam Or Gdr - Mu	1: Concrete	WHITTIER BLVD	07-LA-005-17.07-LA	ROUTE 5 NB & E10-N5 CONN	2024/03/12 09:26:26+00	-13160200.1	4033657.121	8235
State Highway	53 1357S	WHITTIER BLVD ON-RAMP OC	District 7	07	Los Angeles	LA	LOS ANGELES	00101		1960	66	1960	34.036725	-118.2206556	23.8	1	0	10.3	05: Box Beam Or Gdr - Mu	1: Concrete	WHITTIER BL-N101	07-LA-101-S0.22-LA	ROUTE 5 SB	2024/03/12 09:26:26+00	-13160263.18	4033734.363	8236
State Highway	53 1359L	HOLLENBECK LAKE	District 7	07	Los Angeles	LA	LOS ANGELES	00005	17.21	1961	65	1960	34.03840833	-118.2197806	167.6	6	0	20.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	I-5 SB	07-LA-005-17.21-LA	HOLLENBECK LAKE,BOYLE AV	2024/03/12 09:26:26+00	-13160165.77	4033960.494	8237
State Highway	53 1359R	HOLLENBECK LAKE	District 7	07	Los Angeles	LA	LOS ANGELES	00005	17.21	1960	66	1960	34.03806667	-118.2195417	187.8	6	0	20.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	I-5 NB	07-LA-005-17.21-LA	HOLLENBECK LAKE,BOYLE AV	2024/03/12 09:26:26+00	-13160139.18	4033914.596	8238
State Highway	53 1360	MAIN STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	19.2	1960	66	1960	34.065875	-118.2160778	25	1	0	43.2	05: Box Beam Or Gdr - Mu	1: Concrete	INTERSTATE 5	07-LA-005-19.20-LA	MAIN STREET	2024/03/12 09:26:26+00	-13159753.58	4037650.863	8239
State Highway	53 1362	WEST VAN NUYS OH	District 7	07	Los Angeles	LA	LOS ANGELES	00405	41.27	1963	63	1960	34.18491389	-118.4733944	67.1	3	0	46.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 405	07-LA-405-41.27-LA	ORA BUSWAY/HASKELL AVE	2024/03/12 09:26:26+00	-13188397.94	4053658.551	8240
State Highway	53 1364R	EUCLID AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.05	1960	66	1960	34.02715278	-118.2093278	40.8	3	0	15.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	ROUTE 5	07-LA-005-16.05-LA	EUCLID AVE	2024/03/12 09:26:26+00	-13159002.18	4032448.564	8241
State Highway	53 1366R	SEVENTH STREET OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.9	1960	66	1960	34.03358333	-118.2200556	27.4	1	0	22	05: Box Beam Or Gdr - Mu	1: Concrete	7TH STREET	07-LA-005-16.90-LA	INTERSTATE 5 NB	2024/03/12 09:26:26+00	-13160196.39	4033312.339	8242
State Highway	53 1367G	E10-N5 / ROUTE 5 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00010	18.33	1960	66	1960	34.03277778	-118.2215083	319.1	10	4	16.2	02: Stringer/Multi-Beam	3: Steel	E10-N5 CONNECTOR	07-LA-010-18.33-LA	5, 101, CONNS, 7TH	2024/03/12 09:26:26+00	-13160358.11	4033204.131	8243
State Highway	53 1368S	BURBANK W CHANNEL (RAMPS)	District 7	07	Los Angeles	LA	BURBANK	00005	31.35	1960	66	1960	34.20069722	-118.3384167	12.8	1	0	41.5	19: Culvert	1: Concrete	RAMP/CONNECTOR 5	07-LA-005-31.35-BRB	BURBANK WESTERN CHANNEL	2024/03/12 09:26:26+00	-13173372.28	4055782.701	8244
State Highway	53 1371	LOS ANGELES RIVER	District 7	07	Los Angeles	LA	LOS ANGELES	00101	15.38	1959	67	1950	34.15578333	-118.4397083	177.7	6	1	41.8	05: Box Beam Or Gdr - Mu	2: Concrete Cont	U.S. HIGHWAY 101	07-LA-101-15.38-LA	LOS ANGELES RI,HAZELTINE	2024/03/12 09:26:26+00	-13184648.02	4049739.152	8245
State Highway	53 1373	NORTH BROADWAY OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	19.73	1960	66	1960	34.07279444	-118.2195	48.6	2	0	29.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	NORTH BROADWAY	07-LA-005-19.73-LA	ROUTE 5	2024/03/12 09:26:26+00	-13160134.54	4038580.735	8246
State Highway	53 1374	HUMBOLDT STREET UP	District 7	07	Los Angeles	LA	LOS ANGELES	00005	20.12	1962	64	1960	34.07838611	-118.2201722	61.3	4	2	14.7	02: Stringer/Multi-Beam	3: Steel	HUMBOLDT ST	07-LA-005-20.12-LA	I 5 & CONN RAMPS	2024/03/12 09:26:26+00	-13160209.37	4039332.228	8247
State Highway	53 1375	KESTER AVENUE UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	16.43	1959	67	1950	34.15875833	-118.4572806	29.6	1	0	50.6	05: Box Beam Or Gdr - Mu	1: Concrete	U.S. HIGHWAY 101	07-LA-101-16.43-LA	KESTER AVE	2024/03/12 09:26:26+00	-13186604.15	4050139.364	8248
State Highway	53 1376	VAN NUYS BLVD UC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	15.91	1959	67	1950	34.15709722	-118.4484222	56.7	1	2	42.2	02: Stringer/Multi-Beam	3: Steel	U.S. HIGHWAY 101	07-LA-101-15.91-LA	VAN NUYS BLVD	2024/03/12 09:26:26+00	-13185618.05	4049915.901	8249
State Highway	53 1377	MARIPOSA EQUESTRIAN UC	District 7	07	Los Angeles	LA	BURBANK	00134	3.69	1962	64	1960	34.15434722	-118.3132444	3.4	1	0	62	07: Frame (Except Frame	1: Concrete	STATE ROUTE 134	07-LA-134-3.69-BRB	EQUESTRIAN ACCESS	2024/03/12 09:26:26+00	-13170570.13	4049545.964	8250
State Highway	53 1378	RUBERTA EQUESTRAIN UC	District 7	07	Los Angeles	LA	LOS ANGELES	00134	4.43	1962	64	1960	34.15608889	-118.3004722	3.4	1	0	45.7	07: Frame (Except Frame	1: Concrete	STATE ROUTE 134	07-LA-134-4.43-LA	EQUESTRIAN ACCESS	2024/03/12 09:26:26+00	-13169148.33	4049780.256	8251
State Highway	53 1379	PASADENA AVENUE OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	19.86	1960	66	1960	34.07478333	-118.2196472	72.1	3	0	22.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	PASADENA AVE	07-LA-005-19.86-LA	ROUTE 5 & N5-N110 CONN	2024/03/12 09:26:26+00	-13160150.93	4038848.026	8252
State Highway	53 1380	ETIWANDA AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	20.95	1959	67	1950	34.1717277	-118.5308208	69.2	1	0	2.4	01: Slab	1: Concrete	U.S. HIGHWAY 101	07-LA-101-20.95-LA	ETIWANDA AVE PUC	2024/03/12 09:26:26+00	-13194790.61	4051884.235	8253
State Highway	53 1381	YOLANDA AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	21.54	1959	67	1950	34.17355	-118.5407306	3	1	0	0	19: Culvert	1: Concrete	U.S. HIGHWAY 101	07-LA-101-21.54-LA	YOLANDA AVE PUC	2024/03/12 09:26:26+00	-13195893.76	4052129.425	8254
State Highway	53 1385	VANALDEN AVENUE PUC	District 7	07	Los Angeles	LA	LOS ANGELES	00101	22.07	1959	67	1950	34.17370556	-118.5500111	3	1	0	0	01: Slab	1: Concrete	U.S. HIGHWAY 101	07-LA-101-22.07-LA	VANALDEN AVE PUC	2024/03/12 09:26:26+00	-13196926.87	4052150.355	8255
State Highway	53 1386F	S5-E60 CONNECTOR OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.59	1960	66	1960	34.02943889	-118.2167861	206	7	0	16.4	05: Box Beam Or Gdr - Mu	2: Concrete Cont	S5&S101-E60 CONNEC	07-LA-005-16.59-LA	W60-W10, SOTO ST, & RAMP	2024/03/12 09:26:26+00	-13159832.43	4032755.635	8256
State Highway	53 1387R	MARIETTA STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.29	1960	66	1960	34.02888889	-118.2128694	40.8	3	0	12.7	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 NB	07-LA-005-16.29-LA	MARIETTA STREET	2024/03/12 09:26:26+00	-13159396.43	4032681.758	8257
State Highway	53 1388S	EUCLID AVENUE ON-RAMP OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.13	1960	66	1960	34.02818889	-118.2108083	152.6	5	0	10.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	EUCLID AVE ON-RAMP	07-LA-005-16.13-LA	NB I 5 & CONM TO WB 60	2024/03/12 09:26:26+00	-13159166.99	4032587.734	8258
State Highway	53 1389L	EUCLID AVENUE OFF-RAMP UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.14	1960	66	1960	34.02781389	-118.2121472	18	1	0	23	01: Slab	1: Concrete	EUCLID AVE OFF-RAM	07-LA-005-16.14-LA	SB INTERSTATE 5	2024/03/12 09:26:26+00	-13159316.03	4032537.364	8259
State Highway	53 1390R	SOTO STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.59	1960	66	1960	34.03103056	-118.2173444	67.7	3	0	16	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 NB	07-LA-005-16.59-LA	SOTO STREET	2024/03/12 09:26:26+00	-13159894.59	4032969.433	8260
State Highway	53 1391L	ROUTE 5/60 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.59	1960	66	1960	34.0293	-118.2177694	212.1	5	2	15.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 SB	07-LA-005-16.59-LA	ST RTE 60 WB, RAMPS,SOTO	2024/03/12 09:26:26+00	-13159941.9	4032736.979	8261
State Highway	53 1392L	MARIETTA STREET UC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.29	1960	66	1960	34.02810833	-118.2132722	57	3	0	12.3	05: Box Beam Or Gdr - Mu	2: Concrete Cont	INTERSTATE 5 SB	07-LA-005-16.29-LA	MARIETTA STREET	2024/03/12 09:26:26+00	-13159441.27	4032576.913	8262
State Highway	53 1393R	EB 60/5 SEPARATION	District 7	07	Los Angeles	LA	LOS ANGELES	00060		1965	61	1960	34.02915556	-118.2152472	455.1	13	0	20.3	02: Stringer/Multi-Beam	3: Steel	ST RTE 60 EB	07-LA-060-R0.63-LA	I-5, CONN, RAMP	2024/03/12 09:26:26+00	-13159661.12	4032717.577	8263
State Highway	53 1394G	MARIETTA STREET UC (E60-S5)	District 7	07	Los Angeles	LA	LOS ANGELES	00060		1960	66	1960	34.02836944	-118.2137944	56.4	3	0	12.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	E60-S5 CONNECTOR	07-LA-060-R0.69-LA	MARIETTA STREET	2024/03/12 09:26:26+00	-13159499.4	4032611.986	8264
State Highway	53 1395S	SOTO STREET OFF-RAMP OC	District 7	07	Los Angeles	LA	LOS ANGELES	00005	16.37	1960	66	1960	34.02948889	-118.2138583	138.1	4	0	7.9	05: Box Beam Or Gdr - Mu	2: Concrete Cont	NB5-SOTO ST OFFRMP	07-LA-005-16.37-LA	ST RTE 60 WB, WB60-NB101	2024/03/12 09:26:26+00	-13159506.51	4032762.351	8265
State Highway	53 1396L	BOYLE AVENUE OC	District 7	07	Los Angeles	LA	LOS ANGELES	00060	0.28	1960	66	1960	34.02973056	-118.2205806	65.5	3	0	25.1	05: Box Beam Or Gdr - Mu	2: Concrete Cont	BOYLE AVE	07-LA-060-0.28-LA	ROUTE 60 WB	2024/03/12 09:26:26+00	-13160254.83	4032794.812	8266
